Date,EUA,TTF,SPRD GER,SPRD FR,SPRD IR
10/09/2024,64.92,36.65,93.07,83.41,109
11/09/2024,66.4,35.86,80.41,73.63,109.9
12/09/2024,65.45,35.4,221.78,92.13,148
13/09/2024,64.99,35.29,47.61,117.16,95.89
14/09/2024,64.4,35.73,127.04,101.28,106.01
15/09/2024,63.8,35.73,133.57,65.44,108.43
16/09/2024,63.21,35.83,61.72,110.26,98.76
17/09/2024,64.34,34.38,106.89,49.23,133.32
18/09/2024,63.7,35.0,130.01,120.01,90.88
19/09/2024,62.82,34.89,134.39,112.65,85
20/09/2024,63.39,33.99,145.73,110.11,86
21/09/2024,63.63,34.25,145.94,87.86,54.51
22/09/2024,63.86,34.25,157.26,110.21,67.36
23/09/2024,64.1,34.49,251.84,97.03,86.81
24/09/2024,63.87,35.68,62.54,109.28,76.95
25/09/2024,65.24,36.13,176.64,88.09,66.59
26/09/2024,66.52,37.26,76.92,61.68,55.66
27/09/2024,66.33,37.47,68.87,70,125.12
28/09/2024,66.07,37.97,96.92,104.97,65.88
29/09/2024,65.82,37.97,167.82,47.07,70.36
30/09/2024,65.56,38.0,88.02,39.73,99.4
01/10/2024,63.61,38.84,114.96,114.64,87.35
02/10/2024,62.6,38.06,60.77,63.93,92.56
03/10/2024,62.76,38.98,81.34,111.98,59.17
04/10/2024,62.05,38.89,75.53,88.14,71.27
05/10/2024,61.95,40.25,109.77,95.11,81.36
06/10/2024,61.86,40.25,42.89,73.36,57.1
07/10/2024,61.76,40.29,194.36,89.65,100.25
08/10/2024,60.29,39.73,92.2,79.9,91.95
09/10/2024,62.01,38.7,67.32,83.42,61.52
10/10/2024,65.0,37.98,103.38,113.27,200.96
11/10/2024,64.62,39.26,117.07,97.13,194
12/10/2024,65.07,39.71,66.53,41.3,93.58
13/10/2024,65.52,39.71,69.74,79.47,51.04
14/10/2024,65.97,39.85,195.58,101.02,192.19
15/10/2024,65.09,40.06,104.59,70.71,55.96
16/10/2024,63.03,39.18,86.34,81.87,245
17/10/2024,62.98,39.04,139.67,78.73,164.98
18/10/2024,62.28,39.17,101.08,96.08,77.5
19/10/2024,62.11,38.64,74.86,64.95,75.2
20/10/2024,61.93,38.64,62.71,49.42,85.45
21/10/2024,61.76,38.87,148.92,122.23,111.14
22/10/2024,62.25,39.7,86.93,106.41,121.41
23/10/2024,64.89,40.46,139.21,99.72,61.19
24/10/2024,66.63,41.35,90.98,85.61,105.57
25/10/2024,66.97,42.2,149.14,63.06,112.31
26/10/2024,66.78,42.76,87.6,50.98,55.02
27/10/2024,66.59,42.76,108.31,83.71,99.94
28/10/2024,66.4,43.05,53.87,85.4,92.5
29/10/2024,67.28,42.07,180.35,89.01,119.31
30/10/2024,65.47,42.77,91.35,75.43,152.39
31/10/2024,64.58,41.39,40.72,50.59,80
01/11/2024,63.87,39.42,90.38,79.84,140.72
02/11/2024,64.32,38.35,69.88,19.01,74.4
03/11/2024,64.77,38.35,75.28,92.11,109.59
04/11/2024,65.22,38.71,195.05,70.44,108.8
05/11/2024,64.3,39.81,410.39,98.08,218.92
06/11/2024,63.76,40.5,724.64,68.67,155.31
07/11/2024,66.04,39.82,275.35,61.49,50.7
08/11/2024,68.02,40.88,35.46,42.21,77.83
09/11/2024,67.87,42.19,41.4,28.46,89.03
10/11/2024,67.72,42.19,40.12,38.82,96.92
11/11/2024,67.57,42.29,37.56,32.73,145.52
12/11/2024,67.53,43.71,161.42,87.04,169.16
13/11/2024,66.31,43.85,119.98,54.11,111.95
14/11/2024,68.27,43.56,35.73,41.39,135.27
15/11/2024,68.01,45.7,54.15,56.8,115.99
16/11/2024,68.51,45.62,35.95,34.46,54.05
17/11/2024,69.01,45.62,55.98,61.14,87.7
18/11/2024,69.51,45.73,82.32,64.97,68.8
19/11/2024,68.13,46.64,65.84,102.74,87
20/11/2024,68.38,46.46,61.35,66.72,109.23
21/11/2024,69.99,46.47,68.69,50.94,46.71
22/11/2024,69.27,48.31,55.43,64.18,59.31
23/11/2024,69.47,47.66,33.35,60.76,99.81
24/11/2024,69.66,47.66,14.11,38.22,91.69
25/11/2024,69.86,47.65,78.87,84.44,132.4
26/11/2024,69.23,47.85,70.01,64.8,138.04
27/11/2024,68.47,46.89,80.1,93.11,211.67
28/11/2024,67.63,46.21,62.07,64.78,73.36
29/11/2024,68.4,46.49,78.55,54.61,87
30/11/2024,68.54,46.81,51.74,48.58,28.97
01/12/2024,68.69,46.81,38.45,48.99,43.16
02/12/2024,68.83,46.9,78.81,91.09,195.55
03/12/2024,68.49,48.42,74.38,62.74,149.5
04/12/2024,67.86,48.44,166.47,98.12,84.13
05/12/2024,67.34,47.13,40.27,51.42,48.49
06/12/2024,68.31,46.53,107.86,110.27,107.84
07/12/2024,67.66,45.9,56.99,54.04,143.72
08/12/2024,67.02,45.9,34.41,42.36,120
09/12/2024,66.37,46.04,95.41,117.55,154.25
10/12/2024,68.89,45.22,102.8,65.79,194.39
11/12/2024,69.36,45.15,270.95,137.35,339
12/12/2024,66.81,44.94,548.25,142.61,320.1
13/12/2024,65.11,43.48,138.05,138.05,24.08
14/12/2024,64.73,42.01,33.43,34.14,54.48
15/12/2024,64.35,42.01,25.03,34.47,60.41
16/12/2024,63.97,41.71,75.92,100.07,99.23
17/12/2024,62.96,39.39,94.98,77.61,12.48
18/12/2024,63.6,41.36,47.33,74.12,#NAME?
19/12/2024,66.36,40.84,68.11,85.43,266.91
20/12/2024,66.85,42.4,93.41,104.76,87.9
21/12/2024,67.33,42.9,11.43,25.54,46.2
22/12/2024,67.81,42.9,44.28,66.48,74.7
23/12/2024,68.29,43.22,50.5,66.47,104.5
24/12/2024,68.08,44.65,42.95,42.95,60.1
25/12/2024,68.77,44.65,29.5,35.42,81.51
26/12/2024,69.46,44.65,34.15,34.15,52.88
27/12/2024,70.15,45.87,50.59,50.59,84.02
28/12/2024,70.29,47.45,43.03,39.33,127.8
29/12/2024,70.44,47.45,27.67,25.52,47.47
30/12/2024,70.58,47.69,29.47,45.04,118.31
31/12/2024,71.57,47.27,19.76,42.59,123
